id,katakunci,kode
51997,pasrahnya,P262A
51998,passerina,P265A
51999,pasta,P230A
52000,pastel,P234L
52001,pasteur,P236R
52002,pasteurisasi,P236I
52003,pasti,P230I
52004,pastikan,P233N
52005,pastikanlah,P233H
52006,pastilah,P234H
52007,pastiles,P234S
52008,pastinya,P235A
52009,pastor,P236R
52010,pastoral,P236L
52011,pastoralnya,P236A
52012,pastoran,P236N
52013,pastori,P236I
52014,pastornya,P236A
52015,pastura,P236A
52016,pasturisasi,P236I
52017,pasu,P200U
52018,pasuel,P240L
52019,pasuk,P230K
52020,pasuka,P230A
52021,pasukan,P235N
52022,pasukanpasukan,P235N
52023,pasukanmu,P235U
52024,pasukannya,P235A
52025,pasumandan,P255N
52026,pasundan,P253N
52027,pasung,P253G
52028,pasungan,P253N
52029,pat,P300T
52030,patah,P320H
52031,patahpatah,P320H
52032,patahan,P325N
52033,patahkan,P323N
52034,patahkannya,P323A
52035,patahkrn,P323N
52036,patahpatah,P320H
52037,pataka,P330A
52038,patam,P350M
52039,patar,P360R
52040,patarn,P365N
52041,patek,P330K
52042,patela,P340A
52043,paten,P350N
52044,patena,P350A
52045,pater,P360R
52046,patera,P360A
52047,pateram,P365M
52048,paternal,P365L
52049,paternalis,P365S
52050,paternalistis,P365S
52051,patetis,P320S
52052,patgulipat,P334T
52053,pati,P300I
52054,patih,P320H
52055,patik,P330K
52056,patil,P340L
52057,patilnya,P345A
52058,patin,P350N
52059,pating,P353G
52060,patinya,P351A
52061,patiseri,P326I
52062,patkan,P335N
52063,patma,P350A
52064,patobo,P330O
52065,patogen,P335N
52066,patogenesis,P335S
52067,patogenik,P335K
52068,patois,P320S
52069,patok,P330K
52070,patokan,P335N
52071,patokanpatokan,P335N
52072,patokimia,P335A
52073,patoknya,P335A
52074,patolog,P343G
52075,patologi,P343I
52076,patologik,P343K
52077,patologis,P343S
52078,patos,P320S
52079,patra,P360A
52080,patri,P360I
52081,patrian,P365N
52082,patriark,P363K
52083,patriarkat,P363T
52084,patrilineal,P364L
52085,patrimonial,P365L
52086,patriot,P360T
52087,patriotik,P363K
52088,patriotis,P362S
52089,patriotisme,P362E
52090,patrol,P364L
52091,patroli,P364I
52092,patron,P365N
52093,patronasi,P365I
52094,patrum,P365M
52095,patrun,P365N
52096,pattela,P340A
52097,pattern,P365N
52098,patuh,P320H
52099,patuhi,P320I
52100,patuk,P330K
52101,patukan,P335N
52102,patul,P340L
52103,patung,P353G
52104,patungpatung,P353G
52105,patungan,P353N
52106,patungnya,P353A
52107,patut,P300T
52108,patutkah,P332H
52109,patutlah,P342H
52110,patutnya,P351A
52111,patutu,P300U
52112,pauh,P200H
52113,pauknya,P351A
52114,paul,P400L
52115,paun,P500N
52116,paung,P530G
52117,paus,P200S
52118,pause,P200E
52119,paut,P300T
52120,pautmemaut,P350T
52121,pautan,P350N
52122,pautnya,P351A
52123,pauwa,P100A
52124,pavilitm,P243M
52125,paviliun,P245N
52126,pavo,P200O
52127,pawai,P100I
52128,pawaka,P130A
52129,pawana,P150A
52130,pawang,P153G
52131,pawiyatan,P113N
52132,paya,P100A
52133,payapaya,P100A
52134,payah,P120H
52135,payahpayah,P120H
52136,payahku,P123U
52137,payahlah,P124H
52138,payahmu,P125U
52139,payahnya,P125A
52140,payakumbuh,P135H
52141,payang,P153G
52142,payapaya,P100A
52143,payar,P160R
52144,payau,P100U
52145,payena,P150A
52146,payon,P150N
52147,payu,P100U
52148,payudara,P136A
52149,payudaranya,P136A
52150,payung,P153G
52151,payungnya,P153A
52152,pbb,P300B
52153,pbmakin,P353N
52154,pborang,P365G
52155,pbsi,P320I
52156,pbtak,P333K
52157,pc,P300C
52158,pcahnya,P325A
52159,pd,P300D
52160,pdam,P350M
52161,pe,P000E
52162,peanggar,P536R
52163,pebambu,P350U
52164,pebasket,P323T
52165,pebisnis,P325S
52166,peboling,P345G
52167,pebonsai,P352I
52168,pebuatan,P335N
52169,pebulutangkis,P343S
52170,pecacal,P340L
52171,pecah,P320H
52172,pecahbelah,P323H
52173,pecahpecah,P320H
52174,pecahan,P325N
52175,pecahannya,P325A
52176,pecahkan,P323N
52177,pecahnya,P325A
52178,pecai,P300I
52179,pecak,P330K
52180,pecakak,P330K
52181,pecal,P340L
52182,pecandian,P353N
52183,pecandu,P353U
52184,pecandunya,P353A
52185,pecara,P360A
52186,pecat,P330T
52187,pecatur,P336R
52188,pece,P300E
52189,pecel,P340L
52190,peceren,P365N
52191,peci,P300I
52192,pecicilan,P345N
52193,pecinan,P350N
52194,pecinta,P353A
52195,pecinya,P351A
52196,pecong,P353G
52197,pecuk,P330K
52198,pecundang,P353G
52199,pecut,P330T
52200,pecutmu,P335U
52201,pecutnya,P335A
52202,peda,P300A
52203,pedada,P300A
52204,pedadah,P320H
52205,pedagang,P335G
52206,pedagangpedagang,P335G
52207,pedagangmu,P335U
52208,pedaging,P335G
52209,pedagog,P330G
52210,pedagogi,P330I
52211,pedagogis,P332S
52212,pedak,P330K
52213,pedaka,P330A
52214,pedal,P340L
52215,pedalaman,P345N
52216,pedalang,P345G
52217,pedalangan,P345N
52218,pedalnya,P345A
52219,pedamaran,P356N
52220,pedana,P350A
52221,pedanda,P350A
52222,pedandan,P350N
52223,pedang,P353G
52224,pedangku,P353U
52225,pedangmu,P353U
52226,pedangnya,P353A
52227,pedansa,P352A
52228,pedapa,P300A
52229,pedapat,P330T
52230,pedar,P360R
52231,pedaran,P365N
52232,pedas,P320S
52233,pedaspedas,P320S
52234,pedasnya,P325A
52235,pedati,P330I
52236,pedayung,P315G
52237,pedel,P340L
52238,pedemo,P350O
52239,pedena,P350A
52240,pedendang,P353G
52241,pedengan,P353N
52242,pedepokan,P335N
52243,pedesaan,P325N
52244,pedestrian,P323N
52245,pedet,P330T
52246,pedewakan,P313N
52247,pediatri,P336I
52248,pediatrik,P336K
52249,pedigre,P336E
52250,pedih,P320H
52251,pedihnya,P325A
52252,pedikur,P336R
52253,pedipalpus,P342S
52254,pedis,P320S
52255,pedisel,P324L
52256,pediselaria,P324A
52257,pedogenesis,P335S
52258,pedok,P330K
52259,pedologi,P343I
52260,pedoman,P355N
52261,pedomannya,P355A
52262,pedometer,P353R
52263,pedongkang,P353G
52264,pedukuhan,P332N
52265,peduli,P340I
52266,pedulikan,P343N
52267,peduncularis,P353S
52268,pedunkel,P353L
52269,pedupaan,P350N
52270,pedupaanmu,P355U
52271,pedusi,P320I
52272,pedusunan,P325N
52273,pedut,P330T
52274,pedwakan,P313N
52275,pegadai,P330I
52276,pegadaian,P335N
52277,pegadang,P335G
52278,pegaderma,P336A
52279,pegagan,P350N
52280,pegagang,P350G
52281,pegah,P320H
52282,pegal,P340L
52283,pegalpegal,P340L
52284,pegan,P350N
52285,pegang,P350G
52286,pegangmemegang,P355G
52287,pegangan,P350N
52288,peganganmu,P355U
52289,pegangannya,P351A
52290,peganglah,P354H
52291,pegangsaan,P352N
52292,pegar,P360R
52293,pegaraman,P365N
52294,pegari,P360I
52295,pegas,P320S
52296,pegat,P330T
52297,pegau,P300U
52298,pegawai,P310I
52299,pegawaipegawai,P310I
52300,pegawaipegawainya,P315A
52301,pegawaimu,P315U
52302,pegawainya,P315A
52303,pegawal,P314L
52304,pegawalnya,P314A
52305,pegelaran,P346N
52306,pegiat,P330T
52307,pegiriman,P365N
52308,pego,P300O
52309,pegoh,P320H
52310,pegolf,P342F
52311,pegon,P350N
52312,peguam,P350M
52313,peguentas,P353S
52314,pegulat,P343T
52315,pegun,P350N
52316,pegunungan,P350N
52317,pegunungannya,P351A
52318,peguyuban,P313N
52319,pehong,P253G
52320,pei,P000I
52321,pejabat,P333T
52322,pejabatpejabat,P333T
52323,pejabatnya,P333A
52324,pejaga,P330A
52325,pejagalan,P334N
52326,pejaganya,P335A
52327,pejajaran,P365N
52328,pejaka,P330A
52329,pejal,P340L
52330,pejalan,P345N
52331,pejam,P350M
52332,pejamkan,P353N
52333,pejantan,P353N
52334,pejatian,P335N
52335,pejera,P360A
52336,pejuang,P353G
52337,pejuangpejuang,P353G
52338,peka,P300A
52339,pekacahaya,P332A
52340,pekabaran,P336N
52341,pekaja,P330A
52342,pekajangan,P335N
52343,pekak,P300K
52344,pekakak,P300K
52345,pekalah,P342H
52346,pekalongan,P345N
52347,pekamus,P352S
52348,pekan,P350N
52349,pekapuran,P365N
52350,pekarang,P365G
52351,pekarangan,P365N
52352,pekarangannya,P365A
52353,pekartun,P363N
52354,pekasam,P325M
52355,pekasan,P325N
52356,pekaseh,P322H
52357,pekasin,P325N
52358,pekat,P330T
52359,pekatan,P335N
52360,pekatnya,P335A
52361,pekatu,P330U
52362,pekatul,P334L
52363,pekau,P300U
52364,pekcun,P335N
52365,pekebun,P335N
52366,pekedai,P330I
52367,peker,P360R
52368,pekerjaan,P363N
52369,pekeramik,P365K
52370,pekerja,P363A
52371,pekerjapekerja,P363A
52372,pekerjaan,P363N
52373,pekerjaanpekerjaan,P363N
52374,pekerjaanku,P363U
52375,pekerjaanmu,P363U
52376,pekerjaannya,P363A
52377,pekerjaanya,P363A
52378,pekerjanya,P363A
52379,pekerti,P363I
52380,pekertinya,P363A
52381,pekewuh,P312H
52382,pekik,P300K
52383,pekikpekuk,P300K
52384,pekikan,P350N
52385,pekinensis,P352S
52386,peking,P353G
52387,pekis,P320S
52388,pekiwan,P315N
52389,pekojan,P335N
52390,peksi,P320I
52391,pektay,P331Y
52392,pektik,P330K
52393,pektin,P335N
52394,pektoral,P336L
52395,peku,P300U
52396,pekuburan,P336N
52397,pekuburannya,P336A
52398,pekulun,P345N
52399,pekumpulan,P354N
52400,pekung,P353G
52401,pekur,P360R
52402,pel,P400L
52403,pelabelan,P435N
52404,pelabi,P430I
52405,pelabuhan,P432N
52406,pelabuhannya,P432A
52407,pelabur,P436R
52408,pelacak,P433K
52409,pelacakan,P433N
52410,pelacakannya,P433A
52411,pelacaknya,P433A
52412,pelacur,P436R
52413,pelacurpelacur,P436R
52414,pelacuran,P436N
52415,peladang,P435G
52416,peladangan,P435N
52417,peladen,P435N
52418,peladenan,P435N
52419,pelafalan,P425N
52420,pelafazan,P422N
52421,pelaga,P430A
52422,pelagak,P433K
52423,pelagas,P432S
52424,pelagis,P432S
52425,pelagra,P436A
52426,pelagrofobia,P436A
52427,pelagu,P430U
52428,pelah,P420H
52429,pelahap,P420P
52430,pelaif,P420F
52431,pelajar,P436R
52432,pelajaran,P436N
52433,pelajarannya,P436A
52434,pelajari,P436I
52435,pelajarilah,P436H
52436,pelajarnya,P436A
52437,pelajuan,P435N
52438,pelak,P430K
52439,pelakar,P436R
52440,pelakon,P435N
52441,pelaksaannya,P432A
52442,pelaksana,P432A
52443,pelaksanaan,P432N
52444,pelaksanaannya,P432A
52445,pelaksananya,P432A
52446,pelaku,P430U
52447,pelakupelaku,P430U
52448,pelakunya,P435A
52449,pelalah,P420H
52450,pelalai,P400I
52451,pelalaian,P450N
52452,pelalau,P400U
52453,pelalauan,P450N
52454,pelamar,P456R
52455,pelamaran,P456N
52456,pelambanan,P453N
52457,pelambangan,P453N
52458,pelambatan,P453N
52459,pelambuk,P453K
52460,pelambungan,P453N
52461,pelamin,P455N
52462,pelamis,P452S
52463,pelampang,P455G
52464,pelampau,P450U
52465,pelampiasan,P452N
52466,pelampiasannya,P452A
52467,pelampung,P455G
52468,pelamun,P455N
52469,pelan,P450N
52470,pelanpelan,P450N
52471,pelana,P450A
52472,pelananya,P451A
52473,pelancar,P453R
52474,pelancaran,P453N
52475,pelancong,P453G
52476,pelancongan,P453N
52477,pelancongnya,P453A
52478,pelanda,P453A
52479,pelanduk,P453K
52480,pelang,P453G
52481,pelangai,P453I
52482,pelanggan,P453N
52483,pelanggannya,P453A
52484,pelanggar,P453R
52485,pelanggaran,P453N
52486,pelanggaranpelanggaran,P453N
52487,pelanggaranmu,P453U
52488,pelanggarannya,P453A
52489,pelanggengan,P453N
52490,pelanggi,P453I
52491,pelangi,P453I
52492,pelangkah,P453H
52493,pelangkahan,P453N
52494,pelangkapnya,P453A
52495,pelangkin,P453N
52496,pelangpang,P453G
52497,pelangsing,P453G
52498,pelangsingan,P453N
52499,pelangsung,P453G
52500,pelanjut,P453T
52501,pelanjutan,P453N
52502,pelanpelan,P450N
52503,pelantak,P453K
52504,pelantar,P453R
52505,pelantaran,P453N
52506,pelantik,P453K
52507,pelantikan,P453N
52508,pelanting,P453G
52509,pelantun,P453N
52510,pelanturan,P453N
52511,pelapis,P420S
52512,pelapisan,P425N
52513,pelapor,P460R
52514,pelaporan,P465N
52515,pelapukan,P435N
52516,pelarai,P460I
52517,pelarangan,P465N
52518,pelarasan,P462N
52519,pelargopsis,P463S
52520,pelari,P460I
52521,pelarian,P465N
52522,pelariannya,P465A
52523,pelarikan,P463N
52524,pelaris,P462S
52525,pelarisnya,P462A
52526,pelarut,P463T
52527,pelarutan,P463N
52528,pelarutnya,P463A
52529,pelas,P420S
52530,pelasah,P422H
52531,pelasi,P420I
52532,pelasik,P423K
52533,pelaspas,P420S
52534,pelasuh,P422H
52535,pelat,P430T
52536,pelata,P430A
52537,pelatah,P432H
52538,pelataran,P436N
52539,pelatih,P432H
52540,pelatihan,P432N
52541,pelatihnya,P432A
52542,pelatuk,P433K
52543,pelatuknya,P433A
52544,pelau,P400U
52545,pelaung,P453G
52546,pelaut,P430T
52547,pelawa,P410A
52548,pelawaan,P415N
52549,pelawak,P413K
52550,pelawan,P415N
52551,pelawang,P415G
52552,pelawangan,P415N
52553,pelawat,P413T
52554,pelawatan,P413N
52555,pelayan,P415N
52556,pelayanan,P415N
52557,pelayananku,P415U
52558,pelayananmu,P415U
52559,pelayanannya,P415A
52560,pelayangan,P415N
52561,pelayanmu,P415U
52562,pelayannya,P415A
52563,pelayar,P416R
52564,pelayaran,P416N
52565,pelayarannya,P416A
52566,pelayat,P413T
52567,pelayon,P415N
52568,pelbagai,P433I
52569,pelbagal,P433L
52570,pelbak,P433K
52571,pelbet,P433T
52572,peleban,P435N
52573,pelebaran,P436N
52574,pelebarannya,P436A
52575,pelebat,P433T
52576,pelebaya,P431A
52577,pelebegu,P433U
52578,pelebon,P435N
52579,pelebur,P436R
52580,peleburan,P436N
52581,peleburannya,P436A
52582,peleceh,P432H
52583,pelecehan,P432N
52584,pelecet,P433T
52585,pelecipoda,P433A
52586,pelecit,P433T
52587,pelecok,P433K
52588,pelecut,P433T
52589,peledak,P433K
52590,peledakan,P433N
52591,peledaknya,P433A
52592,pelegalan,P435N
52593,peleh,P420H
52594,pelek,P430K
52595,pelekah,P432H
52596,pelekasan,P432N
52597,pelekat,P433T
52598,pelekatan,P433N
52599,pelekok,P430K
52600,pelekuk,P430K
52601,pelekukan,P435N
52602,pelelang,P453G
52603,pelelangan,P453N
52604,pelelangannya,P453A
52605,pelelasan,P425N
52606,pelelehan,P425N
52607,pelemahan,P452N
52608,pelembagaan,P453N
52609,pelembap,P453P
52610,pelembaya,P453A
52611,pelembungan,P453N
52612,pelembut,P453T
52613,pelembutan,P453N
52614,pelempap,P450P
52615,pelempar,P456R
52616,pelemparan,P456N
52617,pelemparnya,P456A
52618,pelencit,P453T
52619,pelencongan,P453N
52620,pelengah,P453H
52621,pelengahan,P453N
52622,pelengak,P453K
52623,pelengan,P453N
52624,pelengkap,P453P
52625,pelengkapnya,P453A
52626,pelengkung,P453G
52627,pelengkungan,P453N
52628,pelengseran,P453N
52629,pelengset,P453T
52630,pelenturan,P453N
52631,pelenyapan,P451N
52632,pelepa,P400A
52633,pelepah,P420H
52634,pelepahnya,P425A
52635,pelepas,P420S
52636,pelepasan,P425N
52637,pelepasannya,P425A
52638,pelerai,P460I
52639,peleraian,P465N
52640,peles,P420S
52641,pelesapan,P425N
52642,pelesat,P423T
52643,peleset,P423T
52644,pelesetan,P423N
52645,pelesir,P426R
52646,pelesiran,P426N
52647,pelesit,P423T
52648,pelestarian,P423N
52649,pelestariannya,P423A
52650,pelet,P430T
52651,peletak,P433K
52652,peletakan,P433N
52653,peletakannya,P433A
52654,peletan,P435N
52655,peletek,P433K
52656,peleter,P436R
52657,peletik,P433K
52658,peleting,P435G
52659,peleton,P435N
52660,peletup,P430P
52661,peletupan,P435N
52662,peletusan,P432N
52663,pelewatan,P413N
52664,pelezat,P423T
52665,pelianus,P452S
52666,pelias,P420S
52667,pelibatan,P433N
52668,pelicin,P435N
52669,pelicinan,P435N
52670,pelicinnya,P435A
52671,pelihara,P426A
52672,peliharaan,P426N
52673,peliharaannya,P426A
52674,peliharakan,P426N
52675,peliharalah,P426H
52676,pelihat,P423T
52677,pelik,P430K
52678,pelikpelik,P430K
52679,pelikan,P435N
52680,pelikel,P430L
52681,peliknya,P435A
52682,pelilitannya,P435A
52683,pelimau,P450U
52684,pelimbahan,P453N
52685,pelimbang,P453G
52686,pelimpahan,P452N
52687,pelin,P450N
52688,pelincir,P453R
52689,pelindas,P453S
52690,pelindis,P453S
52691,pelindung,P453G
52692,pelindungan,P453N
52693,pelindungmu,P453U
52694,pelindungnya,P453A
52695,pelinggam,P453M
52696,pelingkupan,P453N
52697,pelintas,P453S
52698,pelintasan,P453N
52699,pelinteng,P453G
52700,pelintir,P453R
52701,pelintiran,P453N
52702,pelintuh,P453H
52703,pelipat,P430T
52704,pelipatan,P435N
52705,pelipir,P460R
52706,pelipis,P420S
52707,pelipisan,P425N
52708,pelipisnya,P425A
52709,pelipit,P430T
52710,pelipur,P460R
52711,pelipuran,P465N
52712,peliput,P430T
52713,peliputan,P435N
52714,pelir,P460R
52715,pelirnya,P465A
52716,pelisanan,P425N
52717,pelisir,P426R
52718,pelisit,P423T
52719,pelistrikan,P423N
52720,pelit,P430T
52721,pelita,P430A
52722,pelitapelita,P430A
52723,pelitamu,P435U
52724,pelitanya,P435A
52725,pelitnya,P435A
52726,pelitur,P436R
52727,pelituran,P436N
52728,pellona,P450A
52729,pelni,P450I
52730,pelo,P400O
52731,pelocok,P433K
52732,pelog,P430G
52733,peloh,P420H
52734,pelojok,P433K
52735,pelolok,P430K
52736,pelompat,P453T
52737,peloncat,P453T
52738,pelonco,P453O
52739,pelong,P453G
52740,pelonggaran,P453N
52741,pelonggokan,P453N
52742,pelontang,P453G
52743,pelontar,P453R
52744,pelopar,P460R
52745,pelopor,P460R
52746,pelopornya,P465A
52747,pelor,P460R
52748,pelorot,P463T
52749,peloso,P420O
52750,pelosok,P423K
52751,pelosokpelosok,P423K
52752,pelosot,P423T
52753,pelota,P430A
52754,pelotaris,P436S
52755,pelotot,P430T
52756,pelples,P420S
52757,pelpolisi,P420I
52758,peluahan,P425N
52759,peluang,P453G
52760,peluangnya,P453A
52761,peluasan,P425N
52762,pelubang,P435G
52763,pelubangan,P435N
52764,pelucutan,P433N
52765,pelucutannya,P433A
52766,peludahan,P432N
52767,peluh,P420H
52768,peluhnya,P425A
52769,peluit,P430T
52770,peluitnya,P435A
52771,peluk,P430K
52772,pelukmemeluk,P435K
52773,pelukan,P435N
52774,pelukannya,P435A
52775,pelukis,P432S
52776,pelukisan,P432N
52777,pelukisnya,P432A
52778,peluluhan,P425N
52779,peluluhlantakan,P425N
52780,peluluk,P430K
52781,pelulusan,P425N
52782,pelulut,P430T
52783,pelum,P450M
52784,pelumas,P452S
52785,pelumasan,P452N
52786,pelumat,P453T
52787,pelumatan,P453N
52788,pelumeran,P456N
52789,pelumpuhan,P452N
52790,pelumpung,P455G
52791,pelumpuran,P456N
52792,pelumur,P456R
52793,pelunas,P452S
52794,pelunasan,P452N
52795,peluncur,P453R
52796,peluncuran,P453N
52797,peluncurannya,P453A
52798,pelung,P453G
52799,pelungpung,P453G
52800,peluntang,P453G
52801,peluntur,P453R
52802,pelunturan,P453N
52803,pelupa,P400A
52804,pelupuh,P420H
52805,pelupuk,P430K
52806,peluru,P460U
52807,pelurupeluru,P460U
52808,peluruh,P462H
52809,peluruhan,P462N
52810,pelurunya,P465A
52811,pelurusan,P462N
52812,pelus,P420S
52813,pelutut,P430T
52814,pelvis,P422S
52815,pemaaf,P520F
52816,pemaafan,P525N
52817,pemabuk,P533K
52818,pemacek,P533K
52819,pemacu,P530U
52820,pemacuan,P535N
52821,pemadam,P530M
52822,pemadaman,P535N
52823,pemadamnya,P535A
52824,pemadat,P533T
52825,pemadatan,P533N
52826,pemaduan,P535N
52827,pemagang,P535G
52828,pemagangan,P535N
52829,pemagaran,P536N
52830,pemagnet,P535T
52831,pemagnetan,P535N
52832,pemahaman,P525N
52833,pemahamannya,P525A
52834,pemahat,P523T
52835,pemahatan,P523N
52836,pemahkotaan,P523N
52837,pemain,P550N
52838,pemainpemain,P550N
52839,pemainpemainnya,P551A
52840,pemainnya,P551A
52841,pemajak,P533K
52842,pemajakan,P533N
52843,pemajanan,P535N
52844,pemajang,P535G
52845,pemajangan,P535N
52846,pemajemukan,P533N
52847,pemajuan,P535N
52848,pemakai,P530I
52849,pemakaian,P535N
52850,pemakaiannya,P535A
52851,pemakainya,P535A
52852,pemakal,P534L
52853,pemakalah,P534H
52854,pemakaman,P535N
52855,pemakamannya,P535A
52856,pemakan,P535N
52857,pemakluman,P534N
52858,pemaklumatan,P534N
52859,pemaknaan,P535N
52860,pemaksa,P532A
52861,pemaksaan,P532N
52862,pemaksaannya,P532A
52863,pemakzulan,P532N
52864,pemalak,P543K
52865,pemalam,P540M
52866,pemalaman,P545N
52867,pemalas,P542S
52868,pemali,P540I
52869,pemalihan,P542N
52870,pemaling,P545G
52871,pemalit,P543T
52872,pemalsu,P542U
52873,pemalsuan,P542N
52874,pemalsuannya,P542A
52875,pemalsunya,P542A
52876,pemalu,P540U
52877,pemalut,P543T
52878,pemamah,P520H
52879,pemampangan,P553N
52880,pemampat,P530T
52881,pemampatan,P535N
52882,pemanah,P552H
52883,pemanas,P552S
52884,pemanasan,P552N
52885,pemancangan,P553N
52886,pemancar,P553R
52887,pemancaran,P553N
52888,pemancarannya,P553A
52889,pemancarnya,P553A
52890,pemancing,P553G
52891,pemancung,P553G
52892,pemancungan,P553N
52893,pemandang,P553G
52894,pemandangan,P553N
52895,pemandangannya,P553A
52896,pemandian,P553N
52897,pemandu,P553U
52898,pemanduan,P553N
52899,pemandulan,P553N
52900,pemanfaatan,P552N
52901,pemanfaatannya,P552A
52902,pemanggang,P553G
52903,pemanggangan,P553N
52904,pemanggil,P553L
52905,pemanggilan,P553N
52906,pemanggilnya,P553A
52907,pemanggul,P553L
52908,pemanggungan,P553N
52909,pemangkas,P553S
52910,pemangkasan,P553N
52911,pemangkatan,P553N
52912,pemangkir,P553R
52913,pemangku,P553U
52914,pemangkuan,P553N
52915,pemangsa,P553A
52916,pemanipulasi,P554I
52917,pemanipulasian,P554N
52918,pemanipulsi,P554I
52919,pemanis,P552S
52920,pemanjangan,P553N
52921,pemanjat,P553T
52922,pemanjatan,P553N
52923,pemanjungan,P553N
52924,pemansuhan,P552N
52925,pemantapan,P553N
52926,pemantau,P553U
52927,pemantauan,P553N
52928,pemantera,P553A
52929,pemantik,P553K
52930,pemantikan,P553N
52931,pemantul,P553L
52932,pemantulan,P553N
52933,pemantulannya,P553A
52934,pemantun,P553N
52935,pemanufaktur,P552R
52936,pemanusiaan,P552N
52937,pemapakan,P535N
52938,pemaparan,P565N
52939,pemaparannya,P565A
52940,pemapasan,P525N
52941,pemarah,P562H
52942,pemarap,P560P
52943,pemarasan,P562N
52944,pemarip,P560P
52945,pemarkiran,P563N
52946,pemarnah,P565H
52947,pemartabatan,P563N
52948,pemaruh,P562H
52949,pemaruhan,P562N
52950,pemarun,P565N
52951,pemarunan,P565N
52952,pemarut,P563T
52953,pemasak,P523K
52954,pemasakan,P523N
52955,pemasang,P525G
52956,pemasangan,P525N
52957,pemasangannya,P525A
52958,pemasangnya,P525A
52959,pemasar,P526R
52960,pemasaran,P526N
52961,pemasarannya,P526A
52962,pemasok,P523K
52963,pemasokan,P523N
52964,pemasoknya,P523A
52965,pemasti,P523I
52966,pemastian,P523N
52967,pemasukan,P523N
52968,pemasukannya,P523A
52969,pemasungan,P525N
52970,pemasyarakatan,P521N
52971,pemasyhuran,P521N
52972,pematamataan,P535N
52973,pematah,P532H
52974,pematahan,P532N
52975,pematang,P535G
52976,pematangpematang,P535G
52977,pematangan,P535N
52978,pematangnya,P535A
52979,pemati,P530I
52980,pematih,P532H
52981,pematokan,P533N
52982,pematongan,P535N
52983,pematung,P535G
52984,pemauk,P530K
52985,pemayang,P515G
52986,pemayangan,P515N
52987,pemayar,P516R
52988,pemayaran,P516N
52989,pemazmur,P526R
52990,pembabakan,P533N
52991,pembabaran,P536N
52992,pembabat,P533T
52993,pembabatan,P533N
52994,pembabil,P534L
52995,pembabitan,P533N
52996,pembaca,P533A
52997,pembacaan,P533N
52998,pembacaannya,P533A
52999,pembacanya,P533A
53000,pembacok,P533K
53001,pembacokan,P533N
53002,pembagi,P533I
53003,pembagian,P533N
53004,pembagiannya,P533A
53005,pembaginya,P533A
53006,pembahan,P532N
53007,pembaharu,P532U
53008,pembaharuan,P532N
53009,pembaharuannya,P532A
53010,pembahas,P532S
53011,pembahasan,P532N
53012,pembahasannya,P532A
53013,pembaiatan,P533N
53014,pembaikan,P533N
53015,pembaitan,P533N
53016,pembajak,P533K
53017,pembajakan,P533N
53018,pembaji,P533I
53019,pembajian,P533N
53020,pembakalan,P533N
53021,pembakar,P533R
53022,pembakaran,P533N
53023,pembakarannya,P533A
53024,pembaktian,P533N
53025,pembakuan,P533N
53026,pembalah,P534H
53027,pembalak,P534K
53028,pembalakan,P534N
53029,pembalap,P534P
53030,pembalappembalap,P534P
53031,pembalapnya,P534A
53032,pembalas,P534S
53033,pembalasan,P534N
53034,pembalasannya,P534A
53035,pembalauan,P534N
53036,pembalela,P534A
53037,pembalikan,P534N
53038,pembalokan,P534N
53039,pembalut,P534T
53040,pembalutan,P534N
53041,pembancuhan,P535N
53042,pembanding,P535G
53043,pembandingan,P535N
53044,pembandut,P535T
53045,pembangkang,P535G
53046,pembangkangan,P535N
53047,pembangkangannya,P535A
53048,pembangkangnya,P535A
53049,pembangkit,P535T
53050,pembangkitulang,P535G
53051,pembangkitan,P535N
53052,pembangun,P535N
53053,pembangunan,P535N
53054,pembangunannya,P535A
53055,pembangunnya,P535A
53056,pembantah,P535H
53057,pembantahan,P535N
53058,pembantahannya,P535A
53059,pembantai,P535I
53060,pembantaian,P535N
53061,pembantar,P535R
53062,pembanting,P535G
53063,pembantingan,P535N
53064,pembantu,P535U
53065,pembantuan,P535N
53066,pembantuku,P535U
53067,pembantumu,P535U
53068,pembantunya,P535A
53069,pembanyol,P535L
53070,pembaptis,P533S
53071,pembaptisan,P533N
53072,pembaran,P536N
53073,pembarap,P536P
53074,pembarat,P536T
53075,pembaratan,P536N
53076,pembarep,P536P
53077,pembaringan,P536N
53078,pembaringannya,P536A
53079,pembaris,P536S
53080,pembarong,P536G
53081,pembaru,P536U
53082,pembaruan,P536N
53083,pembarut,P536T
53084,pembarutan,P536N
53085,pembasahan,P532N
53086,pembasmi,P532I
53087,pembasmian,P532N
53088,pembasminya,P532A
53089,pembastaran,P532N
53090,pembasuh,P532H
53091,pembasuhan,P532N
53092,pembatak,P533K
53093,pembatalan,P533N
53094,pembatalannya,P533A
53095,pembatalon,P533N
53096,pembatas,P533S
53097,pembatasan,P533N
53098,pembatasannya,P533A
53099,pembatik,P533K
53100,pembatikan,P533N
53101,pembatinan,P533N
53102,pembatisan,P533N
53103,pembatuan,P533N
53104,pembatubaraan,P533N
53105,pembau,P530U
53106,pembauran,P536N
53107,pembawa,P531A
53108,pembawaan,P531N
53109,pembawaannya,P531A
53110,pembawang,P531G
53111,pembawanya,P531A
53112,pembayan,P531N
53113,pembayangan,P531N
53114,pembayar,P531R
53115,pembayaran,P531N
53116,pembayarannya,P531A
